,Emotion,Precision,Recall,F1-Score,Accuracy,Model
0,Злість,0.8953271028037383,1.0,0.9447731755424063,0.7169660038486209,Модель_1
1,Страх,0.8949950932286556,0.890625,0.8928046989720998,0.7169660038486209,Модель_1
2,Радість,1.0,0.9182638105975197,0.9573905377607992,0.7169660038486209,Модель_1
3,Нейтр.,0.95655546935609,1.0,0.9777954004758129,0.7169660038486209,Модель_1
4,Сум,1.0,0.9855653568564555,0.9927302100161551,0.7169660038486209,Модель_1
5,Злість,1.0,0.9906054279749478,0.9952805453592029,0.6321359846055163,Модель_2
6,Страх,0.9752380952380952,1.0,0.9874638379942141,0.6321359846055163,Модель_2
7,Радість,1.0,0.9904171364148816,0.9951854998583971,0.6321359846055163,Модель_2
8,Нейтр.,1.0,0.9797242497972425,0.9897582957804179,0.6321359846055163,Модель_2
9,Сум,0.9803459119496856,1.0,0.9900754267566495,0.6321359846055163,Модель_2
10,Злість,0.7923904052936311,1.0,0.8841716658975541,0.7131173829377806,Модель_3
11,Страх,0.8804100227790432,0.7548828125,0.8128286014721345,0.7131173829377806,Модель_3
12,Радість,1.0,0.8855693348365277,0.9393124065769806,0.7131173829377806,Модель_3
13,Нейтр.,0.8845050215208035,1.0,0.9387133612485725,0.7131173829377806,Модель_3
14,Сум,1.0,0.9494787489975942,0.9740847387906212,0.7131173829377806,Модель_3
15,Злість,1.0,0.9874739039665971,0.9936974789915966,0.6618024374599102,Модель_4
16,Страх,0.8291497975708502,1.0,0.9065958388667552,0.6618024374599102,Модель_4
17,Радість,0.958029197080292,0.8878241262683202,0.9215915740198947,0.6618024374599102,Модель_4
18,Нейтр.,0.9455727051177905,0.9440389294403893,0.9448051948051948,0.6618024374599102,Модель_4
19,Сум,1.0,0.946271050521251,0.9723939019365472,0.6618024374599102,Модель_4
20,Злість,0.9282945736434108,1.0,0.9628140703517588,0.7378127004490058,Модель_5
21,Страх,1.0,0.837890625,0.9117959617428267,0.7378127004490058,Модель_5
22,Радість,0.948169014084507,0.9487034949267192,0.94843617920541,0.7378127004490058,Модель_5
23,Нейтр.,0.8934782608695652,1.0,0.9437428243398392,0.7378127004490058,Модель_5
24,Сум,1.0,0.9550922213311949,0.9770303527481543,0.7378127004490058,Модель_5
