,Emotion,Precision,Recall,F1-Score,Accuracy,Model
0,Злість,0.9667003027245207,1.0,0.9830682401231401,0.868505452212957,Модель_1
1,Страх,0.9465138490926457,0.9677734375,0.95702559150169,0.868505452212957,Модель_1
2,Радість,1.0,0.9227733934611049,0.9598358252711815,0.868505452212957,Модель_1
3,Нейтр.,0.9361702127659575,0.9635036496350365,0.9496402877697842,0.868505452212957,Модель_1
4,Сум,0.9651702786377709,1.0,0.9822764868058291,0.868505452212957,Модель_1
5,Злість,0.9319066147859922,1.0,0.9647532729103726,0.8470173187940988,Модель_2
6,Страх,0.9034090909090909,0.931640625,0.9173076923076924,0.8470173187940988,Модель_2
7,Радість,0.9964243146603099,0.9425028184892897,0.9687137891077636,0.8470173187940988,Модель_2
8,Нейтр.,1.0,0.9748580697485807,0.9872689938398357,0.8470173187940988,Модель_2
9,Сум,0.9803459119496856,1.0,0.9900754267566495,0.8470173187940988,Модель_2
10,Злість,0.8388791593695272,1.0,0.9123809523809523,0.8596856959589481,Модель_3
11,Страх,0.9140369967355821,0.8203125,0.8646423057128152,0.8596856959589481,Модель_3
12,Радість,1.0,0.9222096956031567,0.9595307917888563,0.8596856959589481,Модель_3
13,Нейтр.,0.9470046082949308,1.0,0.9727810650887574,0.8596856959589481,Модель_3
14,Сум,1.0,0.991980753809142,0.9959742351046699,0.8596856959589481,Модель_3
15,Злість,1.0,0.9843423799582464,0.9921094160967912,0.8760423348300193,Модель_4
16,Страх,0.9377289377289377,1.0,0.9678638941398866,0.8760423348300193,Модель_4
17,Радість,1.0,0.9633596392333709,0.9813379270743612,0.8760423348300193,Модель_4
18,Нейтр.,0.9899244332493703,0.9562043795620438,0.9727722772277229,0.8760423348300193,Модель_4
19,Сум,0.9584934665641814,1.0,0.978806907378336,0.8760423348300193,Модель_4
20,Злість,1.0,0.9624217118997912,0.9808510638297873,0.8795702373316229,Модель_5
21,Страх,0.9649122807017544,0.966796875,0.9658536585365854,0.8795702373316229,Модель_5
22,Радість,0.9801401869158879,0.9458850056369785,0.9627079747561675,0.8795702373316229,Модель_5
23,Нейтр.,0.9249812453113279,1.0,0.961028838659392,0.8795702373316229,Модель_5
24,Сум,1.0,0.9967923015236567,0.9983935742971887,0.8795702373316229,Модель_5
